song_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,aures__id,uri,track_href,analysis_url,duration_ms,time_signature
7go4n83IV0OO5Ztd1DlDh2,0.286,0.322,5,-9.288,1,0.0317,0.651,0.000335,0.0994,0.109,124.96,audio_features,7go4n83IV0OO5Ztd1DlDh2,spotify:track:7go4n83IV0OO5Ztd1DlDh2,https://api.spotify.com/v1/tracks/7go4n83IV0OO5Ztd1DlDh2,https://api.spotify.com/v1/audio-analysis/7go4n83IV0OO5Ztd1DlDh2,233893,4
77KlyZBphi6DGiW9Ib1EQo,0.429,0.11,0,-19.872,1,0.0295,0.254,0,0.113,0.263,76.643,audio_features,77KlyZBphi6DGiW9Ib1EQo,spotify:track:77KlyZBphi6DGiW9Ib1EQo,https://api.spotify.com/v1/tracks/77KlyZBphi6DGiW9Ib1EQo,https://api.spotify.com/v1/audio-analysis/77KlyZBphi6DGiW9Ib1EQo,146560,4
3h0NvxPV2wiENW2ieih9DL,0.506,0.663,0,-3.972,1,0.0259,0.086,0,0.118,0.498,80.299,audio_features,3h0NvxPV2wiENW2ieih9DL,spotify:track:3h0NvxPV2wiENW2ieih9DL,https://api.spotify.com/v1/tracks/3h0NvxPV2wiENW2ieih9DL,https://api.spotify.com/v1/audio-analysis/3h0NvxPV2wiENW2ieih9DL,244640,4
3NLrRZoMF0Lx6zTlYqeIo4,0.536,0.55,10,-6.733,0,0.0248,0.0537,0,0.134,0.234,144.018,audio_features,3NLrRZoMF0Lx6zTlYqeIo4,spotify:track:3NLrRZoMF0Lx6zTlYqeIo4,https://api.spotify.com/v1/tracks/3NLrRZoMF0Lx6zTlYqeIo4,https://api.spotify.com/v1/audio-analysis/3NLrRZoMF0Lx6zTlYqeIo4,238560,4
2hMF7H2dO3oMz1WwIQnQw1,0.594,0.444,1,-9.042,1,0.0284,0.255,0,0.159,0.139,116.225,audio_features,2hMF7H2dO3oMz1WwIQnQw1,spotify:track:2hMF7H2dO3oMz1WwIQnQw1,https://api.spotify.com/v1/tracks/2hMF7H2dO3oMz1WwIQnQw1,https://api.spotify.com/v1/audio-analysis/2hMF7H2dO3oMz1WwIQnQw1,204600,4
4hIqZEgvWw9Pn3kucNtq2T,0.566,0.507,6,-6.973,1,0.0279,0.535,0.00619,0.107,0.141,158.119,audio_features,4hIqZEgvWw9Pn3kucNtq2T,spotify:track:4hIqZEgvWw9Pn3kucNtq2T,https://api.spotify.com/v1/tracks/4hIqZEgvWw9Pn3kucNtq2T,https://api.spotify.com/v1/audio-analysis/4hIqZEgvWw9Pn3kucNtq2T,253373,4
3oedBzag96zA0Tx1Kokwlj,0.412,0.29,4,-11.127,1,0.0308,0.728,2.58E-06,0.125,0.0394,98.96,audio_features,3oedBzag96zA0Tx1Kokwlj,spotify:track:3oedBzag96zA0Tx1Kokwlj,https://api.spotify.com/v1/tracks/3oedBzag96zA0Tx1Kokwlj,https://api.spotify.com/v1/audio-analysis/3oedBzag96zA0Tx1Kokwlj,279133,1
3bDGTEU1NeVnQdeQoR4hwh,0.466,0.781,2,-4.544,1,0.0315,0.0269,0,0.0723,0.397,141.936,audio_features,3bDGTEU1NeVnQdeQoR4hwh,spotify:track:3bDGTEU1NeVnQdeQoR4hwh,https://api.spotify.com/v1/tracks/3bDGTEU1NeVnQdeQoR4hwh,https://api.spotify.com/v1/audio-analysis/3bDGTEU1NeVnQdeQoR4hwh,219027,4
1pZbQrvzJExLxvhYcrsYdG,0.66,0.34,1,-10.113,1,0.027,0.54,0,0.0804,0.384,108.946,audio_features,1pZbQrvzJExLxvhYcrsYdG,spotify:track:1pZbQrvzJExLxvhYcrsYdG,https://api.spotify.com/v1/tracks/1pZbQrvzJExLxvhYcrsYdG,https://api.spotify.com/v1/audio-analysis/1pZbQrvzJExLxvhYcrsYdG,288373,4
2fFukMZncs29A8kuekOzqO,0.591,0.22,5,-20.512,1,0.036,0.615,0.00068,0.099,0.314,75.694,audio_features,2fFukMZncs29A8kuekOzqO,spotify:track:2fFukMZncs29A8kuekOzqO,https://api.spotify.com/v1/tracks/2fFukMZncs29A8kuekOzqO,https://api.spotify.com/v1/audio-analysis/2fFukMZncs29A8kuekOzqO,202400,4
3uJwEY12nSHFLpa6BuoMkX,0.343,0.591,3,-5.605,1,0.0291,0.286,1.1E-05,0.128,0.357,141.703,audio_features,3uJwEY12nSHFLpa6BuoMkX,spotify:track:3uJwEY12nSHFLpa6BuoMkX,https://api.spotify.com/v1/tracks/3uJwEY12nSHFLpa6BuoMkX,https://api.spotify.com/v1/audio-analysis/3uJwEY12nSHFLpa6BuoMkX,243013,4
6Zd6gSMyyjSybIw4lK9Ecy,0.32,0.222,0,-16.265,1,0.0362,0.832,0.000192,0.0972,0.109,79.907,audio_features,6Zd6gSMyyjSybIw4lK9Ecy,spotify:track:6Zd6gSMyyjSybIw4lK9Ecy,https://api.spotify.com/v1/tracks/6Zd6gSMyyjSybIw4lK9Ecy,https://api.spotify.com/v1/audio-analysis/6Zd6gSMyyjSybIw4lK9Ecy,238173,4
31lhygAGEsvwcUvhakP6yY,0.64,0.196,4,-11.478,1,0.0267,0.819,3.63E-05,0.0978,0.301,143.919,audio_features,31lhygAGEsvwcUvhakP6yY,spotify:track:31lhygAGEsvwcUvhakP6yY,https://api.spotify.com/v1/tracks/31lhygAGEsvwcUvhakP6yY,https://api.spotify.com/v1/audio-analysis/31lhygAGEsvwcUvhakP6yY,227222,4
3lfJVjr8qaFZ9IBHaPjPjn,0.573,0.65,9,-9.778,1,0.0382,0.735,0,0.275,0.713,124.84,audio_features,3lfJVjr8qaFZ9IBHaPjPjn,spotify:track:3lfJVjr8qaFZ9IBHaPjPjn,https://api.spotify.com/v1/tracks/3lfJVjr8qaFZ9IBHaPjPjn,https://api.spotify.com/v1/audio-analysis/3lfJVjr8qaFZ9IBHaPjPjn,165945,4
5GjSpnToDJhBx76Vy2tnJT,0.452,0.773,4,-3.736,1,0.0339,0.16,3.41E-05,0.118,0.499,152.045,audio_features,5GjSpnToDJhBx76Vy2tnJT,spotify:track:5GjSpnToDJhBx76Vy2tnJT,https://api.spotify.com/v1/tracks/5GjSpnToDJhBx76Vy2tnJT,https://api.spotify.com/v1/audio-analysis/5GjSpnToDJhBx76Vy2tnJT,251227,4
4jrqkTSKcIUA7RN8SVa04W,0.416,0.658,9,-5.249,0,0.0282,0.000456,3.16E-05,0.125,0.184,74.594,audio_features,4jrqkTSKcIUA7RN8SVa04W,spotify:track:4jrqkTSKcIUA7RN8SVa04W,https://api.spotify.com/v1/tracks/4jrqkTSKcIUA7RN8SVa04W,https://api.spotify.com/v1/audio-analysis/4jrqkTSKcIUA7RN8SVa04W,356667,4
5Vkdh8GfdXmwyJjzPewMWM,0.646,0.431,2,-9.287,1,0.029,0.149,0.000428,0.108,0.248,145.855,audio_features,5Vkdh8GfdXmwyJjzPewMWM,spotify:track:5Vkdh8GfdXmwyJjzPewMWM,https://api.spotify.com/v1/tracks/5Vkdh8GfdXmwyJjzPewMWM,https://api.spotify.com/v1/audio-analysis/5Vkdh8GfdXmwyJjzPewMWM,254573,4
5n8EO9QJbmQLtQd8MAvrOg,0.447,0.548,2,-11.66,1,0.0404,0.048,0.000674,0.124,0.126,159.51,audio_features,5n8EO9QJbmQLtQd8MAvrOg,spotify:track:5n8EO9QJbmQLtQd8MAvrOg,https://api.spotify.com/v1/tracks/5n8EO9QJbmQLtQd8MAvrOg,https://api.spotify.com/v1/audio-analysis/5n8EO9QJbmQLtQd8MAvrOg,296733,4
3qNL0uhj87WEB7z13T7oSh,0.623,0.527,1,-7.98,1,0.0412,0.295,0,0.156,0.22,81.039,audio_features,3qNL0uhj87WEB7z13T7oSh,spotify:track:3qNL0uhj87WEB7z13T7oSh,https://api.spotify.com/v1/tracks/3qNL0uhj87WEB7z13T7oSh,https://api.spotify.com/v1/audio-analysis/3qNL0uhj87WEB7z13T7oSh,275427,4
0BdvCREmD1gvgNjKMDQjlC,0.569,0.491,1,-8.993,1,0.0305,0.374,0,0.0774,0.288,128.258,audio_features,0BdvCREmD1gvgNjKMDQjlC,spotify:track:0BdvCREmD1gvgNjKMDQjlC,https://api.spotify.com/v1/tracks/0BdvCREmD1gvgNjKMDQjlC,https://api.spotify.com/v1/audio-analysis/0BdvCREmD1gvgNjKMDQjlC,280773,4
1s2khOWzC99udpUaPICLJI,0.325,0.532,8,-7.208,1,0.0308,0.496,0,0.134,0.162,129.021,audio_features,1s2khOWzC99udpUaPICLJI,spotify:track:1s2khOWzC99udpUaPICLJI,https://api.spotify.com/v1/tracks/1s2khOWzC99udpUaPICLJI,https://api.spotify.com/v1/audio-analysis/1s2khOWzC99udpUaPICLJI,220840,4
7MOsr4iEUasjzY2Uiktu0m,0.5,0.191,7,-10.396,1,0.0565,0.819,0,0.852,0.423,149.196,audio_features,7MOsr4iEUasjzY2Uiktu0m,spotify:track:7MOsr4iEUasjzY2Uiktu0m,https://api.spotify.com/v1/tracks/7MOsr4iEUasjzY2Uiktu0m,https://api.spotify.com/v1/audio-analysis/7MOsr4iEUasjzY2Uiktu0m,244413,4
2TIlqbIneP0ZY1O0EzYLlc,0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,audio_features,2TIlqbIneP0ZY1O0EzYLlc,spotify:track:2TIlqbIneP0ZY1O0EzYLlc,https://api.spotify.com/v1/tracks/2TIlqbIneP0ZY1O0EzYLlc,https://api.spotify.com/v1/audio-analysis/2TIlqbIneP0ZY1O0EzYLlc,182161,4
27vTihlWXiz9f9lJM3XGVU,0.735,0.423,0,-6.652,1,0.0459,0.011,0,0.0553,0.85,85.899,audio_features,27vTihlWXiz9f9lJM3XGVU,spotify:track:27vTihlWXiz9f9lJM3XGVU,https://api.spotify.com/v1/tracks/27vTihlWXiz9f9lJM3XGVU,https://api.spotify.com/v1/audio-analysis/27vTihlWXiz9f9lJM3XGVU,188174,4
7apizLyhMRutg3ccXvr2qv,0.633,0.559,6,-5.135,1,0.313,0.338,0,0.262,0.473,114.983,audio_features,7apizLyhMRutg3ccXvr2qv,spotify:track:7apizLyhMRutg3ccXvr2qv,https://api.spotify.com/v1/tracks/7apizLyhMRutg3ccXvr2qv,https://api.spotify.com/v1/audio-analysis/7apizLyhMRutg3ccXvr2qv,168640,4
2BkyYZmU4JuWW2sYi9EzpC,0.613,0.739,10,-6.478,1,0.0311,0.526,0,0.149,0.712,104.966,audio_features,2BkyYZmU4JuWW2sYi9EzpC,spotify:track:2BkyYZmU4JuWW2sYi9EzpC,https://api.spotify.com/v1/tracks/2BkyYZmU4JuWW2sYi9EzpC,https://api.spotify.com/v1/audio-analysis/2BkyYZmU4JuWW2sYi9EzpC,211453,4
6Qs4SXO9dwPj5GKvVOv8Ki,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97E-06,0.222,0.347,102.998,audio_features,6Qs4SXO9dwPj5GKvVOv8Ki,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/audio-analysis/6Qs4SXO9dwPj5GKvVOv8Ki,171030,4
5MSOM0Bz3OJrC0UBy3H62G,0.547,0.462,1,-6.04,1,0.308,0.0972,5.29E-06,0.0933,0.16,111.524,audio_features,5MSOM0Bz3OJrC0UBy3H62G,spotify:track:5MSOM0Bz3OJrC0UBy3H62G,https://api.spotify.com/v1/tracks/5MSOM0Bz3OJrC0UBy3H62G,https://api.spotify.com/v1/audio-analysis/5MSOM0Bz3OJrC0UBy3H62G,156547,4
2LaCyasH2uVsTPrO3bgLEK,0.296,0.683,2,-4.413,1,0.0632,0.284,7.74E-05,0.0418,0.398,171.365,audio_features,2LaCyasH2uVsTPrO3bgLEK,spotify:track:2LaCyasH2uVsTPrO3bgLEK,https://api.spotify.com/v1/tracks/2LaCyasH2uVsTPrO3bgLEK,https://api.spotify.com/v1/audio-analysis/2LaCyasH2uVsTPrO3bgLEK,230289,3
6GzApXoBQiiAjak3tOQfV3,0.611,0.52,0,-5.445,1,0.0346,0.0132,0,0.105,0.771,159.927,audio_features,6GzApXoBQiiAjak3tOQfV3,spotify:track:6GzApXoBQiiAjak3tOQfV3,https://api.spotify.com/v1/tracks/6GzApXoBQiiAjak3tOQfV3,https://api.spotify.com/v1/audio-analysis/6GzApXoBQiiAjak3tOQfV3,149878,4
4hQ6UGyWQIGJmHSo0J88JW,0.601,0.724,6,-4.856,1,0.0486,0.0945,1.68E-06,0.12,0.508,102.061,audio_features,4hQ6UGyWQIGJmHSo0J88JW,spotify:track:4hQ6UGyWQIGJmHSo0J88JW,https://api.spotify.com/v1/tracks/4hQ6UGyWQIGJmHSo0J88JW,https://api.spotify.com/v1/audio-analysis/4hQ6UGyWQIGJmHSo0J88JW,207905,4
57MUBmB0IhftnHLtlQK9JP,0.578,0.731,7,-5.966,0,0.0922,0.243,0,0.112,0.501,139.442,audio_features,57MUBmB0IhftnHLtlQK9JP,spotify:track:57MUBmB0IhftnHLtlQK9JP,https://api.spotify.com/v1/tracks/57MUBmB0IhftnHLtlQK9JP,https://api.spotify.com/v1/audio-analysis/57MUBmB0IhftnHLtlQK9JP,224306,4
5p7ujcrUXASCNwRaWNHR1C,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11E-06,0.0936,0.533,136.041,audio_features,5p7ujcrUXASCNwRaWNHR1C,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,201661,4
2lmMt4SRDXDma6QkJUox0D,0.531,0.52,0,-4.5,1,0.048,0.241,0,0.0922,0.317,70.031,audio_features,2lmMt4SRDXDma6QkJUox0D,spotify:track:2lmMt4SRDXDma6QkJUox0D,https://api.spotify.com/v1/tracks/2lmMt4SRDXDma6QkJUox0D,https://api.spotify.com/v1/audio-analysis/2lmMt4SRDXDma6QkJUox0D,187227,4
4NzMOnvSJVNKF7nw5NkXIP,0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,audio_features,4NzMOnvSJVNKF7nw5NkXIP,spotify:track:4NzMOnvSJVNKF7nw5NkXIP,https://api.spotify.com/v1/tracks/4NzMOnvSJVNKF7nw5NkXIP,https://api.spotify.com/v1/audio-analysis/4NzMOnvSJVNKF7nw5NkXIP,193143,4
2GpHwqp9mNHyma8C3HliD8,0.581,0.391,11,-10.603,0,0.343,0.783,0,0.126,0.338,84.147,audio_features,2GpHwqp9mNHyma8C3HliD8,spotify:track:2GpHwqp9mNHyma8C3HliD8,https://api.spotify.com/v1/tracks/2GpHwqp9mNHyma8C3HliD8,https://api.spotify.com/v1/audio-analysis/2GpHwqp9mNHyma8C3HliD8,217307,4
3qhOjLeh6HePtsDhtxGpuR,0.589,0.844,10,-3.925,1,0.0626,0.173,0,0.076,0.562,81.945,audio_features,3qhOjLeh6HePtsDhtxGpuR,spotify:track:3qhOjLeh6HePtsDhtxGpuR,https://api.spotify.com/v1/tracks/3qhOjLeh6HePtsDhtxGpuR,https://api.spotify.com/v1/audio-analysis/3qhOjLeh6HePtsDhtxGpuR,212827,4
3X3mfRMRaPJRiIMDMQtSkd,0.521,0.426,6,-8.79,1,0.0908,0.753,9.17E-05,0.103,0.302,80.367,audio_features,3X3mfRMRaPJRiIMDMQtSkd,spotify:track:3X3mfRMRaPJRiIMDMQtSkd,https://api.spotify.com/v1/tracks/3X3mfRMRaPJRiIMDMQtSkd,https://api.spotify.com/v1/audio-analysis/3X3mfRMRaPJRiIMDMQtSkd,208229,4
7b1WVMX0FShcPWct8ca7ma,0.438,0.508,7,-7.485,0,0.0649,0.716,0,0.057,0.541,101.698,audio_features,7b1WVMX0FShcPWct8ca7ma,spotify:track:7b1WVMX0FShcPWct8ca7ma,https://api.spotify.com/v1/tracks/7b1WVMX0FShcPWct8ca7ma,https://api.spotify.com/v1/audio-analysis/7b1WVMX0FShcPWct8ca7ma,214587,4
5AdnkoZJuRJCYqYBIzSqFb,0.657,0.569,2,-6.287,1,0.0542,0.201,1.38E-05,0.126,0.399,102.054,audio_features,5AdnkoZJuRJCYqYBIzSqFb,spotify:track:5AdnkoZJuRJCYqYBIzSqFb,https://api.spotify.com/v1/tracks/5AdnkoZJuRJCYqYBIzSqFb,https://api.spotify.com/v1/audio-analysis/5AdnkoZJuRJCYqYBIzSqFb,233880,4
3EPXxR3ImUwfayaurPi3cm,0.553,0.586,11,-6.319,1,0.0362,0.697,0,0.0813,0.443,126.684,audio_features,3EPXxR3ImUwfayaurPi3cm,spotify:track:3EPXxR3ImUwfayaurPi3cm,https://api.spotify.com/v1/tracks/3EPXxR3ImUwfayaurPi3cm,https://api.spotify.com/v1/audio-analysis/3EPXxR3ImUwfayaurPi3cm,196373,4
0u2P5u6lvoDfwTYjAADbn4,0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284,audio_features,0u2P5u6lvoDfwTYjAADbn4,spotify:track:0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,200186,4
7yOv1YISwpujFFQm6blOts,0.53,0.444,0,-9.779,0,0.0338,0.669,0,0.142,0.165,122.917,audio_features,7yOv1YISwpujFFQm6blOts,spotify:track:7yOv1YISwpujFFQm6blOts,https://api.spotify.com/v1/tracks/7yOv1YISwpujFFQm6blOts,https://api.spotify.com/v1/audio-analysis/7yOv1YISwpujFFQm6blOts,233105,4
7HwcH5CiJzuUzspuOqOJQa,0.517,0.648,5,-7.692,0,0.0894,0.00556,6E-05,0.167,0.541,169.745,audio_features,7HwcH5CiJzuUzspuOqOJQa,spotify:track:7HwcH5CiJzuUzspuOqOJQa,https://api.spotify.com/v1/tracks/7HwcH5CiJzuUzspuOqOJQa,https://api.spotify.com/v1/audio-analysis/7HwcH5CiJzuUzspuOqOJQa,207966,4
0qbfdprRS71e9up5pOmbQo,0.583,0.662,0,-6.025,1,0.156,0.00541,1.96E-06,0.284,0.636,150.305,audio_features,0qbfdprRS71e9up5pOmbQo,spotify:track:0qbfdprRS71e9up5pOmbQo,https://api.spotify.com/v1/tracks/0qbfdprRS71e9up5pOmbQo,https://api.spotify.com/v1/audio-analysis/0qbfdprRS71e9up5pOmbQo,199707,4
4FyIkrQ6RuLmu3QIZ9qNsg,0.784,0.537,0,-9.157,1,0.386,0.306,0,0.105,0.0999,110.046,audio_features,4FyIkrQ6RuLmu3QIZ9qNsg,spotify:track:4FyIkrQ6RuLmu3QIZ9qNsg,https://api.spotify.com/v1/tracks/4FyIkrQ6RuLmu3QIZ9qNsg,https://api.spotify.com/v1/audio-analysis/4FyIkrQ6RuLmu3QIZ9qNsg,189680,4
1WCK9JZPq4cWtKzw3WhoQ7,0.456,0.687,4,-6.508,1,0.0354,0.00207,0,0.0875,0.55,168.129,audio_features,1WCK9JZPq4cWtKzw3WhoQ7,spotify:track:1WCK9JZPq4cWtKzw3WhoQ7,https://api.spotify.com/v1/tracks/1WCK9JZPq4cWtKzw3WhoQ7,https://api.spotify.com/v1/audio-analysis/1WCK9JZPq4cWtKzw3WhoQ7,183867,4
77XVG0rzyRohAhXoGmlmzY,0.786,0.425,5,-6.252,0,0.0483,0.705,0,0.12,0.692,118.004,audio_features,77XVG0rzyRohAhXoGmlmzY,spotify:track:77XVG0rzyRohAhXoGmlmzY,https://api.spotify.com/v1/tracks/77XVG0rzyRohAhXoGmlmzY,https://api.spotify.com/v1/audio-analysis/77XVG0rzyRohAhXoGmlmzY,157300,4
6D5zOotZNjLN98bXOfhAYm,0.763,0.408,7,-8.929,1,0.285,0.505,0,0.113,0.731,89.857,audio_features,6D5zOotZNjLN98bXOfhAYm,spotify:track:6D5zOotZNjLN98bXOfhAYm,https://api.spotify.com/v1/tracks/6D5zOotZNjLN98bXOfhAYm,https://api.spotify.com/v1/audio-analysis/6D5zOotZNjLN98bXOfhAYm,198907,4
1csB4kgdyglOQdH0EyFIqy,0.753,0.457,1,-7.533,1,0.0541,0.119,1.15E-06,0.355,0.549,84.038,audio_features,1csB4kgdyglOQdH0EyFIqy,spotify:track:1csB4kgdyglOQdH0EyFIqy,https://api.spotify.com/v1/tracks/1csB4kgdyglOQdH0EyFIqy,https://api.spotify.com/v1/audio-analysis/1csB4kgdyglOQdH0EyFIqy,219440,4
11r8xMuVTS66RjtYgLneRw,0.388,0.322,2,-8.933,1,0.0356,0.613,0.000534,0.0887,0.454,86.739,audio_features,11r8xMuVTS66RjtYgLneRw,spotify:track:11r8xMuVTS66RjtYgLneRw,https://api.spotify.com/v1/tracks/11r8xMuVTS66RjtYgLneRw,https://api.spotify.com/v1/audio-analysis/11r8xMuVTS66RjtYgLneRw,270095,4
5UqivtkoiPTXrJu6GIt1mh,0.531,0.269,1,-10.6,1,0.0406,0.866,0,0.116,0.52,84.186,audio_features,5UqivtkoiPTXrJu6GIt1mh,spotify:track:5UqivtkoiPTXrJu6GIt1mh,https://api.spotify.com/v1/tracks/5UqivtkoiPTXrJu6GIt1mh,https://api.spotify.com/v1/audio-analysis/5UqivtkoiPTXrJu6GIt1mh,229557,4
79jX8RM5CgPqDKdGEKNW9K,0.628,0.715,5,-7.097,1,0.0541,0.0524,0,0.119,0.429,139.991,audio_features,79jX8RM5CgPqDKdGEKNW9K,spotify:track:79jX8RM5CgPqDKdGEKNW9K,https://api.spotify.com/v1/tracks/79jX8RM5CgPqDKdGEKNW9K,https://api.spotify.com/v1/audio-analysis/79jX8RM5CgPqDKdGEKNW9K,211600,4
44vRqc3avC18xRkKxOykYG,0.435,0.386,5,-5.066,1,0.0696,0.515,0,0.315,0.346,93.159,audio_features,44vRqc3avC18xRkKxOykYG,spotify:track:44vRqc3avC18xRkKxOykYG,https://api.spotify.com/v1/tracks/44vRqc3avC18xRkKxOykYG,https://api.spotify.com/v1/audio-analysis/44vRqc3avC18xRkKxOykYG,177893,4
3wyWMd0y9yurGCwagxFBIk,0.55,0.479,11,-9.457,1,0.0451,0.69,1.2E-06,0.145,0.175,80.931,audio_features,3wyWMd0y9yurGCwagxFBIk,spotify:track:3wyWMd0y9yurGCwagxFBIk,https://api.spotify.com/v1/tracks/3wyWMd0y9yurGCwagxFBIk,https://api.spotify.com/v1/audio-analysis/3wyWMd0y9yurGCwagxFBIk,221579,4
2FkQbpFk34QN97I3OHmfaA,0.629,0.308,5,-10.382,1,0.0339,0.744,0.000821,0.198,0.153,94.147,audio_features,2FkQbpFk34QN97I3OHmfaA,spotify:track:2FkQbpFk34QN97I3OHmfaA,https://api.spotify.com/v1/tracks/2FkQbpFk34QN97I3OHmfaA,https://api.spotify.com/v1/audio-analysis/2FkQbpFk34QN97I3OHmfaA,250507,4
75MKHk9JSlu8MOixmQ982v,0.376,0.211,4,-11.665,1,0.0364,0.797,0,0.196,0.228,94.7,audio_features,75MKHk9JSlu8MOixmQ982v,spotify:track:75MKHk9JSlu8MOixmQ982v,https://api.spotify.com/v1/tracks/75MKHk9JSlu8MOixmQ982v,https://api.spotify.com/v1/audio-analysis/75MKHk9JSlu8MOixmQ982v,144720,3
3rGj4Gp2rtUwW3ysynrmWf,0.646,0.658,7,-4.678,1,0.052,0.0617,0,0.0692,0.44,92.001,audio_features,3rGj4Gp2rtUwW3ysynrmWf,spotify:track:3rGj4Gp2rtUwW3ysynrmWf,https://api.spotify.com/v1/tracks/3rGj4Gp2rtUwW3ysynrmWf,https://api.spotify.com/v1/audio-analysis/3rGj4Gp2rtUwW3ysynrmWf,190867,4
2NcSqlUqMBbqjjKQvJuoOm,0.693,0.672,2,-5.325,1,0.0435,0.217,1.2E-06,0.125,0.646,118.015,audio_features,2NcSqlUqMBbqjjKQvJuoOm,spotify:track:2NcSqlUqMBbqjjKQvJuoOm,https://api.spotify.com/v1/tracks/2NcSqlUqMBbqjjKQvJuoOm,https://api.spotify.com/v1/audio-analysis/2NcSqlUqMBbqjjKQvJuoOm,193466,4
1HwuSP4S2lun5IExwkCEOi,0.739,0.587,5,-5.94,1,0.0457,0.393,3.3E-06,0.0855,0.232,115.885,audio_features,1HwuSP4S2lun5IExwkCEOi,spotify:track:1HwuSP4S2lun5IExwkCEOi,https://api.spotify.com/v1/tracks/1HwuSP4S2lun5IExwkCEOi,https://api.spotify.com/v1/audio-analysis/1HwuSP4S2lun5IExwkCEOi,214751,4
4dIPtEnmudhZPD8MsAtzSK,0.498,0.418,0,-6.294,1,0.0539,0.881,0,0.113,0.796,190.078,audio_features,4dIPtEnmudhZPD8MsAtzSK,spotify:track:4dIPtEnmudhZPD8MsAtzSK,https://api.spotify.com/v1/tracks/4dIPtEnmudhZPD8MsAtzSK,https://api.spotify.com/v1/audio-analysis/4dIPtEnmudhZPD8MsAtzSK,195347,4
05RmevbSKDvHHKpYBoXYfR,0.763,0.296,1,-10.611,0,0.0457,0.65,0,0.135,0.206,90.959,audio_features,05RmevbSKDvHHKpYBoXYfR,spotify:track:05RmevbSKDvHHKpYBoXYfR,https://api.spotify.com/v1/tracks/05RmevbSKDvHHKpYBoXYfR,https://api.spotify.com/v1/audio-analysis/05RmevbSKDvHHKpYBoXYfR,201093,4
6cWpGXt8X3WqHYnnDeNiKV,0.555,0.334,4,-6.763,1,0.0701,0.882,0,0.127,0.548,80.683,audio_features,6cWpGXt8X3WqHYnnDeNiKV,spotify:track:6cWpGXt8X3WqHYnnDeNiKV,https://api.spotify.com/v1/tracks/6cWpGXt8X3WqHYnnDeNiKV,https://api.spotify.com/v1/audio-analysis/6cWpGXt8X3WqHYnnDeNiKV,152000,4
6fFTPGGItuEpjwXRUIr4rk,0.798,0.175,0,-12.603,1,0.0594,0.603,0,0.625,0.633,93.994,audio_features,6fFTPGGItuEpjwXRUIr4rk,spotify:track:6fFTPGGItuEpjwXRUIr4rk,https://api.spotify.com/v1/tracks/6fFTPGGItuEpjwXRUIr4rk,https://api.spotify.com/v1/audio-analysis/6fFTPGGItuEpjwXRUIr4rk,181520,4
6zmANU5l4qCHQrI5cZhSS2,0.436,0.466,1,-6.808,0,0.0393,0.0998,9.33E-05,0.0927,0.151,71.984,audio_features,6zmANU5l4qCHQrI5cZhSS2,spotify:track:6zmANU5l4qCHQrI5cZhSS2,https://api.spotify.com/v1/tracks/6zmANU5l4qCHQrI5cZhSS2,https://api.spotify.com/v1/audio-analysis/6zmANU5l4qCHQrI5cZhSS2,237120,4
2OvV4NjEBRE9v8Oo7QeUCq,0.654,0.547,10,-6.598,1,0.127,0.25,0,0.0961,0.507,173.981,audio_features,2OvV4NjEBRE9v8Oo7QeUCq,spotify:track:2OvV4NjEBRE9v8Oo7QeUCq,https://api.spotify.com/v1/tracks/2OvV4NjEBRE9v8Oo7QeUCq,https://api.spotify.com/v1/audio-analysis/2OvV4NjEBRE9v8Oo7QeUCq,207857,4
4NkGvtDqtcbe1ryTTIkhNZ,0.537,0.478,10,-5.64,1,0.0271,0.316,0,0.139,0.441,151.999,audio_features,4NkGvtDqtcbe1ryTTIkhNZ,spotify:track:4NkGvtDqtcbe1ryTTIkhNZ,https://api.spotify.com/v1/tracks/4NkGvtDqtcbe1ryTTIkhNZ,https://api.spotify.com/v1/audio-analysis/4NkGvtDqtcbe1ryTTIkhNZ,201747,4
4gB61mP4tNChn4LgfquMhi,0.711,0.517,11,-7.695,1,0.0391,0.154,0,0.149,0.294,119.945,audio_features,4gB61mP4tNChn4LgfquMhi,spotify:track:4gB61mP4tNChn4LgfquMhi,https://api.spotify.com/v1/tracks/4gB61mP4tNChn4LgfquMhi,https://api.spotify.com/v1/audio-analysis/4gB61mP4tNChn4LgfquMhi,204516,4
